GEOID10,center_lat,center_lon,north_lat,north_lon,east_lat,east_lon,south_lat,south_lon,west_lat,west_lon
421010112001,39.975395516526724,-75.23052455517399,39.9770770673056,-75.23052629370115,39.9753970670575,-75.2292677932734,39.9737170668094,-75.23052629370115,39.9753970670575,-75.2317847941289
421010112003,39.972060299446596,-75.23317581121346,39.9736070666072,-75.23317629416576,39.97205756657475,-75.2316187935195,39.9705080665423,-75.23317629416576,39.97205756657475,-75.234733794812
421010112006,39.975036244708456,-75.23473713181927,39.9766500670851,-75.23474629462376,39.97494606678805,-75.2334037944031,39.973242066491,-75.23474629462376,39.97494606678805,-75.2360887948444
421010112007,39.97506667476205,-75.2325837542201,39.9768600679004,-75.2325762940687,39.97515256761485,-75.2311957938612,39.9734450673293,-75.2325762940687,39.97515256761485,-75.2339567942762
421010112004,39.971736810166306,-75.23609421486252,39.9733230672444,-75.2360947952404,39.971736066850156,-75.2342047947053,39.9701490664559,-75.2360947952404,39.971736066850156,-75.2379847957755
421010112005,39.97467511274214,-75.2370336583654,39.9763880673333,-75.23703329549704,39.97467656680605,-75.2354947952817,39.9729650662788,-75.23703329549704,39.97467656680605,-75.2385717957124
421010113001,39.97968960208176,-75.23697827402157,39.9819580685842,-75.2367447957553,39.979892068194104,-75.2340147950023,39.977826067804,-75.2367447957553,39.979892068194104,-75.2394747965083
421010113003,39.977239652424366,-75.23629290842894,39.9783690676646,-75.23629279522464,39.97723906727355,-75.2336927944986,39.9761090668825,-75.23629279522464,39.97723906727355,-75.2388927959507
421010114002,39.98007879459201,-75.2409511718104,39.9814550683812,-75.2409597972433,39.9800875679825,-75.2391257963169,39.9787200675838,-75.2409597972433,39.9800875679825,-75.2427937981697
421010114003,39.97745816064365,-75.24007303268975,39.9790770679191,-75.24007379672545,39.97745906740805,-75.2385717957124,39.975841066897,-75.24007379672545,39.97745906740805,-75.2415757977385
421010114004,39.97718031948869,-75.24257673867277,39.9788070679264,-75.24257729768834,39.9771805672262,-75.2410147971359,39.975554066526,-75.24257729768834,39.9771805672262,-75.2441397982408
421010114001,39.9794718205606,-75.24779179989606,39.9836030685815,-75.24830329913536,39.9793450678026,-75.2455417983777,39.9750870670237,-75.24830329913536,39.9793450678026,-75.251064799893
421010114005,39.97859055799972,-75.24460174276643,39.9810690678337,-75.24444879772935,39.97820356724685,-75.2423557970181,39.97533806666,-75.24444879772935,39.97820356724685,-75.2465417984406
421010266008,40.06856211265115,-75.15033597546145,40.0703360888762,-75.15032827418415,40.06874108857355,-75.1483327735054,40.0671460882709,-75.15032827418415,40.06874108857355,-75.1523237748629
421010266003,40.06694657972468,-75.14841883251499,40.0684930885101,-75.14870127316385,40.06719658829565,-75.1466817722166,40.0659000880812,-75.14870127316385,40.06719658829565,-75.1507207741111
421010266007,40.065716300221084,-75.15196546561864,40.0689090890979,-75.15201077398069,40.06565608848775,-75.1505067738586,40.0624030878776,-75.15201077398069,40.06565608848775,-75.1535147741028
421010266005,40.06387226631027,-75.14942842293594,40.0648600875776,-75.14938527303195,40.06393908763615,-75.1473547721032,40.0630180876947,-75.14938527303195,40.06393908763615,-75.1514157739607
421010266006,40.06145539363151,-75.14957994083696,40.0632140872488,-75.14976577347139,40.06082708719225,-75.1476507728265,40.0584400871357,-75.14976577347139,40.06082708719225,-75.1518807741163
421010267002,40.0539914818613,-75.14437416097716,40.0556690864774,-75.144366770806,40.0539870860741,-75.1428507703196,40.0523050856708,-75.144366770806,40.0539870860741,-75.1458827712924
421010267004,40.0544230657236,-75.14762337723865,40.0562250861734,-75.14756677211345,40.05441558615,-75.1452127719448,40.0526060861266,-75.14756677211345,40.05441558615,-75.1499207722821
421010267006,40.056132700294434,-75.15083055112434,40.0584400871357,-75.15096827356194,40.05654858652565,-75.149211773104,40.0546570859156,-75.15096827356194,40.05654858652565,-75.1527247740199
421010267007,40.05718246252883,-75.14748617966666,40.0584400871357,-75.14746327193305,40.057106586723,-75.1454467712665,40.0557730863103,-75.14746327193305,40.057106586723,-75.1494797725996
421010267001,40.0568645667415,-75.14412521975885,40.0582620871335,-75.14414877106015,40.05681358682695,-75.1422937709342,40.0553650865204,-75.14414877106015,40.05681358682695,-75.1460037711861
421010267003,40.05195126293396,-75.14686043044429,40.0531350853676,-75.14685677182919,40.051957085519646,-75.1435697708747,40.0507790856717,-75.14685677182919,40.051957085519646,-75.1501437727837
421010268003,40.05494008100782,-75.14184216943008,40.0584320870193,-75.14145577013454,40.0545015860483,-75.1390687693935,40.0505710850773,-75.14145577013454,40.0545015860483,-75.1438427708756
421010268001,40.06069125282566,-75.13912367310768,40.0642402814697,-75.13865476940165,40.061132684273005,-75.1351257680037,40.0580250870763,-75.13865476940165,40.061132684273005,-75.1421837707996
421010268002,40.055766009083946,-75.13877235998413,40.0587810873352,-75.1390742696941,40.05595058667815,-75.1365867688484,40.0531200860211,-75.1390742696941,40.05595058667815,-75.1415617705398
421010269001,40.05415669827588,-75.12852488336003,40.0570990870132,-75.12855326588564,40.054427586463945,-75.1263217653742,40.0517560859147,-75.12855326588564,40.054427586463945,-75.1307847663971
421010270001,40.048923848255306,-75.12963820454574,40.0522140860799,-75.12963376647,40.048924085389004,-75.1271447658037,40.0456340846981,-75.12963376647,40.048924085389004,-75.1321227671363
421010271003,40.048300635391016,-75.12652950395905,40.0517560859147,-75.12655626514305,40.04851158567295,-75.1246157649415,40.0452670854312,-75.12655626514305,40.04851158567295,-75.1284967653446
421010271002,40.04739960630126,-75.12417059748412,40.0498570859266,-75.1242052641032,40.04742908557925,-75.1227777641244,40.0450010852319,-75.1242052641032,40.04742908557925,-75.125632764082
421010272001,40.048249025585385,-75.11510104263,40.0503120860683,-75.1150332614333,40.04835008608655,-75.1123647603659,40.0463880861048,-75.1150332614333,40.04835008608655,-75.1177017625007
421010272003,40.048520248465174,-75.12077204911166,40.0531850865225,-75.12033676345125,40.048836585932094,-75.1171057625632,40.0444880853417,-75.12033676345125,40.048836585932094,-75.1235677643393
421010273002,40.034631489744484,-75.1206465338894,40.0371520837487,-75.1195332616977,40.034867583045454,-75.1148977604687,40.0325830823422,-75.1195332616977,40.034867583045454,-75.1241687629267
421010362022,40.08403324657354,-74.97814933437994,40.0879220985064,-74.97778672000126,40.08421809773615,-74.9737647186577,40.0805140969659,-74.97778672000126,40.08421809773615,-74.9818087213448
421010362013,40.08105053721228,-74.99018085265018,40.0840600973363,-74.9904452238961,40.08102159668195,-74.9865407231718,40.0779830960276,-74.9904452238961,40.08102159668195,-74.9943497246204
421010362031,40.082512997707376,-74.97197118459746,40.0873500988026,-74.97194571785971,40.082990097938804,-74.9666397161267,40.078630097075,-74.97194571785971,40.082990097938804,-74.9772517195927
421010362021,40.09052104618473,-74.98010221571094,40.0938180995701,-74.97988672127599,40.0908200990516,-74.9755917195424,40.0878220985331,-74.97988672127599,40.0908200990516,-74.9841817230096
421010362023,40.07734667083414,-74.98079948739013,40.0823630978681,-74.980942220903,40.077178096712046,-74.9772517195927,40.071993095556,-74.980942220903,40.077178096712046,-74.9846327222133
421010292001,40.02671916780435,-75.10891759152517,40.029854082718,-75.10828699638111,40.026536582154606,-75.1036842331399,40.0232190815912,-75.10828699638111,40.026536582154606,-75.1128897596223
421010348031,40.05996741231832,-75.00059247142461,40.0641690928198,-74.99952601911619,40.059462091910305,-74.9904337226586,40.0547550910008,-74.99952601911619,40.059462091910305,-75.0086183155738
421010050001,39.88979993037904,-75.16933500017923,39.902574952284,-75.16550549813684,39.8901364334384,-75.1341896685799,39.8776979145928,-75.16550549813684,39.8901364334384,-75.1968213276938
421010038001,39.92042497249849,-75.17873171396161,39.9218800584273,-75.17874277391985,39.92042905836635,-75.1769077730307,39.9189780583054,-75.17874277391985,39.92042905836635,-75.180577774809
421010038003,39.92282361898538,-75.1781066844484,39.9242580594156,-75.1781717737357,39.9228650589547,-75.1762967731461,39.9214720584938,-75.1781717737357,39.9228650589547,-75.1800467743253
421010038004,39.921496833501976,-75.18108653149933,39.9236600589961,-75.18108327449781,39.92151855840895,-75.1796527741337,39.9193770578218,-75.18108327449781,39.92151855840895,-75.1825137748619
421010362032,40.07874333604241,-74.96878492272876,40.0822170978919,-74.96920843826405,40.079129834012804,-74.9648001575405,40.0760425701337,-74.96920843826405,40.079129834012804,-74.9736167189876
421010353022,40.07185096457172,-74.99787573381776,40.0787090963855,-74.99756472586054,40.0714170949241,-74.9878587227619,40.0641250934627,-74.99756472586054,40.0714170949241,-75.0072707289592
421010358003,40.11922634613978,-75.0302085362024,40.1220511039708,-75.0305522388432,40.11887960308475,-75.0246077367012,40.1157081021987,-75.0305522388432,40.11887960308475,-75.0364967409852
421010083023,39.956645243183026,-75.24187099764197,39.9580280631136,-75.24187279592334,39.956644063253506,-75.2396597952949,39.9552600633934,-75.24187279592334,39.956644063253506,-75.2440857965518
421010083024,39.954622031049915,-75.24128456106654,39.9557510626765,-75.2412897954215,39.9546220628879,-75.2381677946192,39.9534930630993,-75.2412897954215,39.9546220628879,-75.2444117962238
421010163004,39.98682376775474,-75.13534030935618,39.988772073778,-75.13465676348565,39.9867605732163,-75.1296427620027,39.9847490726546,-75.13465676348565,39.9867605732163,-75.1396707649686
421010163002,39.98996381193113,-75.13595534800073,39.9918590739499,-75.1359587647,39.98996357367815,-75.1328947635803,39.9880680734064,-75.1359587647,39.98996357367815,-75.1390227658197
421010174001,39.99635569516094,-75.14869793018472,39.9999820754,-75.1487737689271,39.996534074502904,-75.1467327685386,39.9930860736058,-75.1487737689271,39.996534074502904,-75.1508147693156
421010164003,39.99126659616953,-75.1457137128008,39.9930860736058,-75.14569026799705,39.99122957329965,-75.1430007670064,39.9893730729935,-75.14569026799705,39.99122957329965,-75.1483797689877
421010174002,39.99608367380925,-75.15207676315019,39.999104074812,-75.15220477018721,39.996286074243855,-75.1498197696645,39.9934680736757,-75.15220477018721,39.996286074243855,-75.1545897707099
421010173002,39.99859098329315,-75.16038027431541,40.0042230753717,-75.1605902731076,39.999084574803646,-75.153610770839,39.9939460742356,-75.1605902731076,39.999084574803646,-75.1675697753762
421010168006,39.99288241579463,-75.16576059592798,39.9956290735368,-75.1657522740738,39.99301907307135,-75.1629417732199,39.9904090726059,-75.1657522740738,39.99301907307135,-75.1685627749277
421010168001,39.99097410406386,-75.17051762595503,39.9929540732659,-75.17080177523886,39.99040957257765,-75.1679197741675,39.9878650718894,-75.17080177523886,39.99040957257765,-75.1736837763102
421010171003,40.00576471565229,-75.17107865082545,40.0088400760221,-75.1721832769611,40.0060585754612,-75.1655557746688,40.0032770749003,-75.1721832769611,40.0060585754612,-75.1788107792534
421010206001,40.01902820494731,-75.18253414987888,40.0256650788682,-75.18237528089016,40.018674577531,-75.1723437779255,40.0116840761938,-75.18237528089016,40.018674577531,-75.1924067838548
421010202001,40.00494182885781,-75.16205043596511,40.0074070758811,-75.1620887740011,40.005024575700645,-75.1582797727934,40.0026420755202,-75.1620887740011,40.005024575700645,-75.1658977752088
421010175001,39.998145383840686,-75.1449977923303,40.0007510757311,-75.14510626809604,39.99823707527715,-75.1428067669414,39.9957230748232,-75.14510626809604,39.99823707527715,-75.1474057692507
421010199004,40.00317147135647,-75.1446810600923,40.0057050765872,-75.1431872675969,40.002843575993595,-75.1375307659052,39.9999820754,-75.1431872675969,40.002843575993595,-75.1488437692886
421010200002,40.004211498467185,-75.15074246221177,40.0099420767929,-75.15053877006795,40.005468576032555,-75.1481497691699,40.0009950752722,-75.15053877006795,40.005468576032555,-75.152927770966
421010203001,40.00912537173239,-75.1492805755654,40.0125480775866,-75.1497067704828,40.007627076725996,-75.1472487699533,40.0027060758654,-75.1497067704828,40.007627076725996,-75.1521647710123
421010176023,39.997711901299674,-75.13315585731237,39.9997510755772,-75.13398476138954,39.997161062065004,-75.1292617630773,39.9945710485528,-75.13398476138954,39.997161062065004,-75.1387077597018
421010176013,39.992022980410184,-75.13070937639796,39.9945810751418,-75.13114926283666,39.9924875747977,-75.1268307617975,39.9903940744536,-75.13114926283666,39.9924875747977,-75.1354677638758
421010192005,39.99986984782023,-75.12090193585182,40.0011320761669,-75.12089176049275,39.9998705761956,-75.1167237589323,39.9986090762243,-75.12089176049275,39.9998705761956,-75.1250597620532
421010115004,39.97554842673176,-75.2538773740182,39.976945067109,-75.2537893008578,39.9756065666762,-75.2519158007131,39.9742680662434,-75.2537893008578,39.9756065666762,-75.2556628010025
421010115002,39.97790135994348,-75.25345296388329,39.9801880671965,-75.2534503013573,39.97806656689255,-75.250980800565,39.9759450665886,-75.2534503013573,39.97806656689255,-75.2559198021496
421010115001,39.97968538481622,-75.25105998043384,39.9816090678219,-75.2510258004401,39.9796505676059,-75.2489457997089,39.9776920673899,-75.2510258004401,39.9796505676059,-75.2531058011713
421010118001,39.989884430498265,-75.23546066569537,39.9921840702532,-75.2354072962668,39.99009407015945,-75.2329337953521,39.9880040700657,-75.2354072962668,39.99009407015945,-75.2378807971815
421010118002,39.98729259261911,-75.23489428167818,39.9889420696293,-75.23481379588699,39.98728456950365,-75.2321377951802,39.985627069378,-75.23481379588699,39.98728456950365,-75.2374897965938
421010118005,39.98683628497315,-75.24155145872335,39.9892950701015,-75.2418327981404,39.9872580696248,-75.238185797009,39.9852210691481,-75.2418327981404,39.9872580696248,-75.2454797992718
421010118004,39.985208815660016,-75.23656060144991,39.9864470697851,-75.23717129622719,39.985078569273554,-75.2341877949051,39.983710068762,-75.23717129622719,39.985078569273554,-75.2401547975493
421010118006,39.98831974048717,-75.23843328313933,39.9906770699503,-75.23852479682054,39.9883730696008,-75.2371777963469,39.9860690692513,-75.23852479682054,39.9883730696008,-75.2398717972942
421010119003,39.98120203653291,-75.22684271848836,39.9881390696478,-75.22651829234205,39.9830490686921,-75.2240677914355,39.9779590677364,-75.22651829234205,39.9830490686921,-75.2289687932486
421010119004,39.990525613228286,-75.2297368329583,39.9918900704206,-75.22966879394245,39.990014570034205,-75.2256637928576,39.9881390696478,-75.22966879394245,39.990014570034205,-75.2336737950273
421010119005,39.98901831633502,-75.22949895351336,39.9900190699767,-75.22975429406524,39.98898157006105,-75.2265747927784,39.9879440701454,-75.22975429406524,39.98898157006105,-75.2329337953521
421010119002,39.985640240074666,-75.22817394962169,39.9892290699324,-75.2282442936644,39.98497106941155,-75.2258927928872,39.9807130688907,-75.2282442936644,39.98497106941155,-75.2305957944416
421010120001,39.99312333397973,-75.22851626572114,39.9958560719273,-75.22968929424705,39.9936665711145,-75.2256637924447,39.9914770703017,-75.22968929424705,39.9936665711145,-75.2337147960494
421010121001,40.00129981428223,-75.22256310630094,40.0039520735059,-75.22297829249774,40.0014965730377,-75.2195527912989,39.9990410725695,-75.22297829249774,40.0014965730377,-75.2264037936966
421010121002,39.99470892938781,-75.22265604136369,40.0012630728142,-75.2227297923383,39.99442657141495,-75.2179957909918,39.9875900700157,-75.2227297923383,39.99442657141495,-75.2274637936848
421010122041,40.00163516071545,-75.2063760313243,40.0046673371701,-75.20607734469266,40.0018526691653,-75.2010128999382,39.9990380011605,-75.20607734469266,40.0018526691653,-75.2111417894471
421010122042,40.00056655572264,-75.21543731566773,40.0071680739694,-75.21392233929045,40.00069957278575,-75.2071778865696,39.9942310716021,-75.21392233929045,40.00069957278575,-75.2206667920113
421010273001,40.0381928355495,-75.11705467805837,40.0436411651161,-75.1167602617281,40.0390481243962,-75.1120977603394,40.0344550836763,-75.1167602617281,40.0390481243962,-75.1214227631168
421010273004,40.03850534784535,-75.12208630496849,40.0401890844203,-75.12206176351904,40.038506083996154,-75.1204357630071,40.036823083572,-75.12206176351904,40.038506083996154,-75.123687764031
421010273005,40.04149842370778,-75.12116266596747,40.043178084993,-75.1212977628532,40.041536084392746,-75.1197837624225,40.0398940837925,-75.1212977628532,40.041536084392746,-75.1228117632839
421010274022,40.0340687488074,-75.1260984729309,40.0360710830319,-75.12614576384661,40.0341775829284,-75.1238617635059,40.0322840828249,-75.12614576384661,40.0341775829284,-75.1284297641873
421010274013,40.03445862908071,-75.12947322196302,40.0364450834224,-75.1294672649833,40.034462582820254,-75.1276427645984,40.0324800822181,-75.1294672649833,40.034462582820254,-75.1312917653682
421010274012,40.03856481116821,-75.12857293697125,40.0410560836877,-75.12858226492736,40.0385635833598,-75.1266447641842,40.0360710830319,-75.12858226492736,40.0385635833598,-75.1305197656705
421010274011,40.04296869056167,-75.12790586503252,40.0456340846981,-75.12790626512034,40.0431615845659,-75.1263127643231,40.0406890844337,-75.12790626512034,40.0431615845659,-75.1294997659176
421010274023,40.03736415984328,-75.12550600509277,40.0391630833476,-75.12558976382226,40.03736658310715,-75.1235367630461,40.0355700828667,-75.12558976382226,40.03736658310715,-75.1276427645984
421010274021,40.04276073278639,-75.1245422011885,40.0438650846246,-75.1245372641626,40.042768584749155,-75.1217557628842,40.0416720848737,-75.1245372641626,40.042768584749155,-75.127318765441
421010274024,40.04049068245742,-75.12470658964297,40.0422110839577,-75.12452926362815,40.040469084008706,-75.1220797631039,40.0387270840597,-75.12452926362815,40.040469084008706,-75.1269787641524
421010274025,40.04429149634745,-75.12420027883825,40.0454000845985,-75.12421126399764,40.04428908479575,-75.1214337630334,40.043178084993,-75.12421126399764,40.04428908479575,-75.1269887649619
421010275003,40.03493215454354,-75.1328688790029,40.036995082851,-75.13271986777116,40.034910582776845,-75.1305197656705,40.0328260827027,-75.13271986777116,40.034910582776845,-75.1349199698718
421010275004,40.03883750451911,-75.13355199524757,40.0418800841374,-75.13355176669755,40.039286083525695,-75.132132766185,40.036692082914,-75.13355176669755,40.039286083525695,-75.1349707672101
421010275002,40.03920758311538,-75.13125671749434,40.0417670841304,-75.13123426635015,40.0391060837764,-75.1294997659176,40.0364450834224,-75.13123426635015,40.0391060837764,-75.1329687667827
421010275001,40.04356383467514,-75.13202291648317,40.0461420852986,-75.13173376627735,40.043072084500395,-75.1284967653446,40.0400020837022,-75.13173376627735,40.043072084500395,-75.1349707672101
421010276001,40.04233686457358,-75.13678947455554,40.0468130848811,-75.13719776828935,40.04270085003195,-75.1347217675079,40.0385886151828,-75.13719776828935,40.04270085003195,-75.1396737690708
421010276002,40.04027305566104,-75.14190413009159,40.0413890832006,-75.1418767689824,40.040271583343454,-75.1391807681713,40.0391540834863,-75.1418767689824,40.040271583343454,-75.1445727697935
421010276003,40.042650914960035,-75.1413739207487,40.0444340839009,-75.1412162691545,40.0426210839579,-75.1382067680286,40.0408080840149,-75.1412162691545,40.0426210839579,-75.1442257702804
421010276004,40.04562556152013,-75.14054134532942,40.0475010846837,-75.140539769301,40.0456240844181,-75.1375307686338,40.0437470841525,-75.140539769301,40.0456240844181,-75.1435487699682
421010277006,40.052530960666964,-75.15657444811957,40.0550420857933,-75.15653777454466,40.052779085246,-75.1552157744825,40.0505160846987,-75.15653777454466,40.052779085246,-75.1578597746068
421010277001,40.049587977032225,-75.14524340139198,40.0513910851827,-75.14546277130295,40.0494460849332,-75.1422157704713,40.0475010846837,-75.14546277130295,40.0494460849332,-75.1487097721346
421010277002,40.0496913413153,-75.14907348611813,40.0515860855915,-75.14868277177115,40.0498555849936,-75.1465437711299,40.0481250843957,-75.14868277177115,40.0498555849936,-75.1508217724124
421010083021,39.95309110686392,-75.24160344728202,39.9542340629805,-75.24159929578785,39.953092062758,-75.2384777945525,39.9519500625355,-75.24159929578785,39.953092062758,-75.2447207970232
421010176021,39.99675964323501,-75.12766174940319,39.9985470752833,-75.12765226223914,39.99675607527955,-75.1253817616708,39.9949650752758,-75.12765226223914,39.99675607527955,-75.1299227628075
421010176022,39.9940386163287,-75.12785682345908,39.9954680751306,-75.1280897626805,39.993655074791306,-75.1260557621528,39.991842074452,-75.1280897626805,39.993655074791306,-75.1301237632082
421010010023,39.94666725253891,-75.14686103713373,39.9490400647025,-75.1469137648566,39.9467180643799,-75.1437887640248,39.9443960640573,-75.1469137648566,39.9467180643799,-75.1500387656884
421010001002,39.95348103396768,-75.14739688058293,39.9568700663037,-75.1468977653281,39.952955065503104,-75.1414567634013,39.9490400647025,-75.1468977653281,39.952955065503104,-75.1523387672549
421010366001,39.94467940775429,-75.13895011920675,39.9629440686035,-75.13862720236155,39.9457863372375,-75.1308396401471,39.9286286058715,-75.13862720236155,39.9457863372375,-75.146414764576
421010369003,39.95388447857355,-75.18774788513208,39.956188065156,-75.1878294084777,39.953865955547045,-75.1799167475691,39.9515438459381,-75.1878294084777,39.953865955547045,-75.1957420693863
421010369001,39.95114397962227,-75.18984050714688,39.9564370651884,-75.1895559468247,39.9516810530948,-75.1818671118959,39.9469250410012,-75.1895559468247,39.9516810530948,-75.1972447817535
421010010012,39.94376245809345,-75.15192235327127,39.9456570641743,-75.15194148933635,39.9437415638007,-75.1499652119632,39.9418260634271,-75.15194148933635,39.9437415638007,-75.1539177667095
421010016002,39.93992114082469,-75.14611071045044,39.9414300633739,-75.1461102650145,39.93990556330165,-75.1440617643809,39.9383810632294,-75.1461102650145,39.93990556330165,-75.1481587656481
421010010011,39.947354789619894,-75.15132554867101,39.9494290652836,-75.1513447663281,39.94738906492815,-75.1491877657934,39.9453490645727,-75.1513447663281,39.94738906492815,-75.1535017668628
421010002001,39.955407967948354,-75.15697926920099,39.9578330662372,-75.15711076928224,39.9553945657888,-75.1511267671478,39.9529560653404,-75.15711076928224,39.9553945657888,-75.1630947714167
421010367001,39.95962017688108,-75.14345922217746,39.9649930688679,-75.14359179909115,39.96023806758685,-75.1380827634226,39.9554830663058,-75.14359179909115,39.96023806758685,-75.1491008347597
421010004022,39.953163890981756,-75.16812812485517,39.955402065218,-75.16829277294349,39.953143065006,-75.1630947714167,39.950884064794,-75.16829277294349,39.953143065006,-75.1734907744703
421019805001,40.01754169774228,-75.14390312002514,40.0212880798248,-75.1436597681955,40.017117578958704,-75.1401067672493,40.0129470780926,-75.1436597681955,40.017117578958704,-75.1472127691417
421010188004,39.99531253521564,-75.10615792499453,39.9975630761924,-75.10623625508666,39.99536357587565,-75.1026757540444,39.9931640755589,-75.10623625508666,39.99536357587565,-75.1097967561289
421010179004,39.98937912018621,-75.11106519433514,39.9921310753182,-75.1110132565766,39.989217574501154,-75.1077317557712,39.9863040736841,-75.1110132565766,39.989217574501154,-75.114294757382
421010184002,39.99706672672857,-75.063581689886,40.0067940801341,-75.06325246375894,39.99598444006005,-75.0542761411949,39.985174799986,-75.06325246375894,39.99598444006005,-75.072228786323
421010298004,40.01311484848662,-75.06620844252053,40.0157350815641,-75.06574706577544,40.01327058093875,-75.0610633861067,40.0108060803134,-75.06574706577544,40.01327058093875,-75.0704307454442
421010321001,40.01534480359917,-75.05862560952433,40.017646082132,-75.05806631600865,40.0152458226813,-75.052745889257,40.0128455632306,-75.05806631600865,40.0152458226813,-75.0633867427603
421010299002,40.010651051553914,-75.07472832826292,40.0125510800559,-75.07439524634245,40.01057257990425,-75.069509744931,40.0085940797526,-75.07439524634245,40.01057257990425,-75.0792807477539
421010191005,40.00515466408366,-75.10848517058653,40.0090150778766,-75.10790025674495,40.00527407761495,-75.1018127547265,40.0015330773533,-75.10790025674495,40.00527407761495,-75.1139877587634
421010192004,40.000177981621086,-75.10929073628422,40.0022900771104,-75.10856175602015,40.0000495764791,-75.1041987546302,39.9978090758478,-75.10856175602015,40.0000495764791,-75.1129247574101
421010190005,40.00586149487339,-75.09920592347486,40.0086720789329,-75.0989522537689,40.0057715783463,-75.0941057523133,40.0028710777597,-75.0989522537689,40.0057715783463,-75.1037987552245
421010191004,40.01470833313723,-75.10442806047816,40.0167850800598,-75.10442725600791,40.0145810797234,-75.0970417535851,40.012377079387,-75.10442725600791,40.0145810797234,-75.1118127584307
421010190003,40.011593527400244,-75.09578246006649,40.0160260806147,-75.0954627525125,40.0115650795352,-75.0924957512301,40.0071040784557,-75.0954627525125,40.0115650795352,-75.0984297537949
421010301005,40.02313302200494,-75.08891472121245,40.0257990824595,-75.08891075179415,40.02314608213855,-75.0850907508886,40.0204930818176,-75.08891075179415,40.02314608213855,-75.0927307526997
421010198006,40.00969835802822,-75.13747104552593,40.0122410783029,-75.13775676598459,40.009821577641446,-75.1358597653307,40.00740207698,-75.13775676598459,40.009821577641446,-75.1396537666385
421010288001,40.020310025742994,-75.12592099758758,40.0219980826566,-75.12565576306619,40.020220581131596,-75.1224267616135,40.0184430796066,-75.12565576306619,40.020220581131596,-75.1288847645189
421010288003,40.02368507199763,-75.12399973433487,40.0260250810766,-75.12372257132921,40.02367358067955,-75.1194477616777,40.0213220802825,-75.12372257132921,40.02367358067955,-75.1279973809807
421010287001,40.02197009262708,-75.13318429993842,40.0241540807848,-75.13316657876985,40.02189057998575,-75.1303247642545,40.0196270791867,-75.13316657876985,40.02189057998575,-75.1360083932852
421010125003,39.96176449641059,-75.1773505859958,39.9646790668277,-75.1775277523566,39.9604045662153,-75.1715847739126,39.9561300656029,-75.1775277523566,39.9604045662153,-75.1834707308006
421010125002,39.962446937846714,-75.1712020507635,39.9642961086921,-75.17192418017626,39.9623520876916,-75.1678077728974,39.9604080666911,-75.17192418017626,39.9623520876916,-75.1760405874551
421010131002,39.96328187397267,-75.15014518786626,39.964720068533,-75.14997026719145,39.96349656815515,-75.1477927669972,39.9622730677773,-75.14997026719145,39.96349656815515,-75.1521477673857
421010132001,39.966607873927394,-75.15507024230992,39.9693180686539,-75.15507326887285,39.96665106841715,-75.1530197680274,39.9639840681804,-75.15507326887285,39.96665106841715,-75.1571267697183
421010133002,39.968403189656556,-75.16235148575814,39.9708240692872,-75.1624807718042,39.9683010684746,-75.1597037706937,39.965778067662,-75.1624807718042,39.9683010684746,-75.1652577729147
421010134022,39.96623123661893,-75.1671270978326,39.9672340679125,-75.1671557730464,39.966158567715,-75.1653507721337,39.9650830675175,-75.1671557730464,39.966158567715,-75.1689607739591
